time           F1         F2         F3         F4         F5         F6         F7         F8         F9n
11548.5        0.8285     0.3016     0.1008     0.0408     0.0124     0.0038     0.001      0.0004     0.0005     0.0003     
11550          0.8283     0.3017     0.1008     0.0408     0.0124     0.0038     0.001      0.0004     0.0005     0.0003     
11550.8        0.8282     0.3016     0.1009     0.0408     0.0124     0.0038     0.001      0.0004     0.0005     0.0003     
11552.4        0.8281     0.3015     0.101      0.0408     0.0124     0.0038     0.001      0.0004     0.0005     0.0003     
11556.3        0.8281     0.3014     0.1009     0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11557.1        0.828      0.3013     0.101      0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11557.8        0.8278     0.3014     0.101      0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11564.3        0.8276     0.3015     0.101      0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11567.4        0.8274     0.3016     0.101      0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11571.3        0.8273     0.3015     0.1011     0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11577.4        0.8271     0.3016     0.1011     0.0408     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11580.9        0.8271     0.3014     0.1011     0.0409     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11585.5        0.8269     0.3015     0.1011     0.0409     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11586.6        0.8267     0.3016     0.1011     0.0409     0.0125     0.0038     0.001      0.0004     0.0005     0.0003     
11590.9        0.8266     0.3016     0.1011     0.0408     0.0126     0.0038     0.001      0.0004     0.0005     0.0003     
11593.9        0.8266     0.3016     0.1009     0.0408     0.0126     0.0039     0.001      0.0004     0.0005     0.0003     
11596.8        0.8265     0.3015     0.101      0.0408     0.0126     0.0039     0.001      0.0004     0.0005     0.0003     
11600.1        0.8263     0.3016     0.101      0.0408     0.0126     0.0039     0.001      0.0004     0.0005     0.0003     
11600.7        0.8262     0.3016     0.1009     0.0409     0.0126     0.0039     0.001      0.0004     0.0005     0.0003     
11601.9        0.826      0.3017     0.1009     0.0409     0.0126     0.0039     0.001      0.0004     0.0005     0.0003     
11603.4        0.826      0.3016     0.1008     0.0409     0.0127     0.0039     0.001      0.0004     0.0005     0.0003     
11604.9        0.8258     0.3017     0.1008     0.0409     0.0127     0.0039     0.001      0.0004     0.0005     0.0003     
11605.6        0.8256     0.3018     0.1008     0.0409     0.0127     0.0039     0.001      0.0004     0.0005     0.0003     
11607.4        0.8254     0.3019     0.1008     0.0409     0.0127     0.0039     0.001      0.0004     0.0005     0.0003     
11608.7        0.8252     0.302      0.1008     0.0409     0.0127     0.0039     0.001      0.0004     0.0005     0.0003     
11609.9        0.8252     0.3019     0.1008     0.0408     0.0127     0.004      0.001      0.0004     0.0005     0.0003     
11610.5        0.8251     0.3019     0.1007     0.0409     0.0127     0.004      0.001      0.0004     0.0005     0.0003     
11614.2        0.8249     0.302      0.1007     0.0409     0.0127     0.004      0.001      0.0004     0.0005     0.0003     
11615.2        0.8248     0.302      0.1006     0.041      0.0127     0.004      0.001      0.0004     0.0005     0.0003     
11615.4        0.8246     0.3021     0.1006     0.041      0.0127     0.004      0.001      0.0004     0.0005     0.0003     
11617.6        0.8244     0.3022     0.1006     0.041      0.0127     0.004      0.001      0.0004     0.0005     0.0003     
11618.2        0.8243     0.3022     0.1006     0.0409     0.0128     0.004      0.001      0.0004     0.0005     0.0003     
11619.1        0.8241     0.3023     0.1006     0.0409     0.0128     0.004      0.001      0.0004     0.0005     0.0003     
11620.8        0.824      0.3023     0.1005     0.041      0.0128     0.004      0.001      0.0004     0.0005     0.0003     
11621.3        0.8239     0.3023     0.1004     0.0411     0.0128     0.004      0.001      0.0004     0.0005     0.0003     
11629.9        0.8238     0.3022     0.1005     0.0411     0.0128     0.004      0.001      0.0004     0.0005     0.0003     
11631.1        0.8238     0.3021     0.1005     0.041      0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11634.3        0.8236     0.3022     0.1005     0.041      0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11637.9        0.8234     0.3023     0.1005     0.041      0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11641.6        0.8232     0.3024     0.1005     0.041      0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11641.9        0.823      0.3025     0.1005     0.041      0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11642.7        0.8229     0.3025     0.1004     0.0411     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11642.9        0.8228     0.3024     0.1005     0.0411     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11643.4        0.8226     0.3025     0.1005     0.0411     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11648.4        0.8225     0.3025     0.1004     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11649          0.8224     0.3024     0.1005     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11649.7        0.8222     0.3025     0.1005     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11652.6        0.822      0.3026     0.1005     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11653.5        0.8218     0.3027     0.1005     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11656.8        0.8217     0.3026     0.1006     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11659.3        0.8215     0.3027     0.1006     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11660.6        0.8214     0.3026     0.1007     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11662.3        0.8212     0.3027     0.1007     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11665          0.8211     0.3026     0.1008     0.0412     0.0128     0.0041     0.001      0.0004     0.0005     0.0003     
11668.5        0.821      0.3026     0.1008     0.0411     0.0129     0.0041     0.001      0.0004     0.0005     0.0003     
11672.5        0.8208     0.3027     0.1008     0.0411     0.0129     0.0041     0.001      0.0004     0.0005     0.0003     
11673          0.8207     0.3027     0.1008     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11673.7        0.8205     0.3028     0.1008     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11676.2        0.8204     0.3027     0.1009     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11678.1        0.8202     0.3028     0.1009     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11678.3        0.8201     0.3027     0.101      0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11683.4        0.8199     0.3028     0.101      0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11684.7        0.8197     0.3029     0.101      0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11686.9        0.8196     0.3028     0.1011     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11693.8        0.8194     0.3029     0.1011     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11696.7        0.8192     0.303      0.1011     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11699.9        0.819      0.3031     0.1011     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11700.6        0.8188     0.3032     0.1011     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11706.9        0.8187     0.3031     0.1012     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11712.1        0.8185     0.3032     0.1012     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11715.3        0.8184     0.3031     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11720.1        0.8182     0.3032     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11720.9        0.818      0.3033     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11721.2        0.8178     0.3034     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11723.1        0.8176     0.3035     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11726.8        0.8174     0.3036     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11729.4        0.8172     0.3037     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11734.9        0.817      0.3038     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11735.1        0.8168     0.3039     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11738          0.8166     0.304      0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11739.9        0.8164     0.3041     0.1013     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11743.7        0.8163     0.304      0.1014     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11746.8        0.8162     0.3039     0.1015     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11755.7        0.8161     0.3038     0.1016     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11757          0.8159     0.3039     0.1016     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11760.5        0.8158     0.3038     0.1017     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11761.4        0.8156     0.3039     0.1017     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11762          0.8154     0.304      0.1017     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11764.8        0.8152     0.3041     0.1017     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11765.8        0.815      0.3042     0.1017     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11767.2        0.8148     0.3043     0.1017     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11768          0.8147     0.3042     0.1018     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11769.2        0.8145     0.3043     0.1018     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11770.7        0.8143     0.3044     0.1018     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11772.7        0.8142     0.3043     0.1019     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11778.8        0.814      0.3044     0.1019     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11779          0.8138     0.3045     0.1019     0.041      0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11780.4        0.8138     0.3043     0.1019     0.0411     0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11780.4        0.8137     0.3043     0.1018     0.0412     0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11780.5        0.8135     0.3044     0.1018     0.0412     0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11786.4        0.8133     0.3045     0.1018     0.0412     0.013      0.0041     0.001      0.0004     0.0005     0.0003     
11786.8        0.8133     0.3044     0.1017     0.0412     0.0131     0.0041     0.001      0.0004     0.0005     0.0003     
11788.4        0.8132     0.3043     0.1018     0.0412     0.0131     0.0041     0.001      0.0004     0.0005     0.0003     
11789.2        0.8131     0.3042     0.1019     0.0412     0.0131     0.0041     0.001      0.0004     0.0005     0.0003     
11789.5        0.813      0.3041     0.102      0.0412     0.0131     0.0041     0.001      0.0004     0.0005     0.0003     
11791.1        0.8129     0.304      0.1021     0.0412     0.0131     0.0041     0.001      0.0004     0.0005     0.0003     
11791.4        0.8129     0.3038     0.1021     0.0413     0.0131     0.0041     0.001      0.0004     0.0005     0.0003     
11794.3        0.8129     0.3037     0.102      0.0413     0.0132     0.0041     0.001      0.0004     0.0005     0.0003     
11795.4        0.8128     0.3036     0.1021     0.0413     0.0132     0.0041     0.001      0.0004     0.0005     0.0003     
11798.6        0.8127     0.3036     0.102      0.0414     0.0132     0.0041     0.001      0.0004     0.0005     0.0003     
11808.7        0.8125     0.3037     0.102      0.0414     0.0132     0.0041     0.001      0.0004     0.0005     0.0003     
11809.5        0.8124     0.3037     0.102      0.0414     0.0131     0.0042     0.001      0.0004     0.0005     0.0003     
11816.3        0.8122     0.3038     0.102      0.0414     0.0131     0.0042     0.001      0.0004     0.0005     0.0003     
11816.6        0.812      0.3039     0.102      0.0414     0.0131     0.0042     0.001      0.0004     0.0005     0.0003     
11817.1        0.8119     0.3038     0.1021     0.0414     0.0131     0.0042     0.001      0.0004     0.0005     0.0003     
11817.7        0.8119     0.3037     0.102      0.0414     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11821.1        0.8119     0.3035     0.102      0.0415     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11823.3        0.8117     0.3036     0.102      0.0415     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11824.2        0.8115     0.3037     0.102      0.0415     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11824.4        0.8114     0.3036     0.1021     0.0415     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11827.9        0.8113     0.3036     0.102      0.0416     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11828.3        0.8111     0.3037     0.102      0.0416     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11832.8        0.811      0.3037     0.1019     0.0417     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11833.8        0.8109     0.3036     0.102      0.0417     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11837.7        0.8108     0.3035     0.1021     0.0417     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11837.7        0.8108     0.3033     0.1021     0.0418     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11838.7        0.8106     0.3034     0.1021     0.0418     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11839.4        0.8105     0.3033     0.1022     0.0418     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11839.8        0.8104     0.3032     0.1023     0.0418     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11840.4        0.8103     0.3031     0.1024     0.0418     0.0132     0.0042     0.001      0.0004     0.0005     0.0003     
11841.2        0.8103     0.303      0.1023     0.0418     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11847.4        0.8101     0.3031     0.1023     0.0418     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11848.9        0.81       0.3031     0.1022     0.0419     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11851.1        0.8098     0.3032     0.1022     0.0419     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11853          0.8096     0.3033     0.1022     0.0419     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11853.5        0.8095     0.3032     0.1023     0.0419     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11855.7        0.8094     0.3032     0.1022     0.042      0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11856.2        0.8092     0.3033     0.1022     0.042      0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11857.3        0.8091     0.3032     0.1023     0.042      0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11860.1        0.809      0.3032     0.1022     0.0421     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11863.2        0.809      0.303      0.1022     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11865.5        0.8088     0.3031     0.1022     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11866.4        0.8086     0.3032     0.1022     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11871.7        0.8084     0.3033     0.1022     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11874.2        0.8082     0.3034     0.1022     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11884.4        0.8081     0.3033     0.1023     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11886.2        0.808      0.3032     0.1024     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11887          0.8079     0.3031     0.1025     0.0422     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11890.3        0.8078     0.3031     0.1024     0.0423     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11890.5        0.8076     0.3032     0.1024     0.0423     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11893.2        0.8075     0.3031     0.1025     0.0423     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11895.8        0.8074     0.303      0.1026     0.0423     0.0133     0.0042     0.001      0.0004     0.0005     0.0003     
11896.5        0.8074     0.3029     0.1025     0.0423     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11905.2        0.8073     0.3029     0.1024     0.0424     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11906.4        0.8072     0.3028     0.1025     0.0424     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11911.4        0.8072     0.3026     0.1025     0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11911.4        0.8071     0.3025     0.1026     0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11911.9        0.807      0.3024     0.1027     0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11915.8        0.8069     0.3023     0.1028     0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11916.5        0.8068     0.3022     0.1029     0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11917.3        0.8067     0.3021     0.103      0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11919.6        0.8065     0.3022     0.103      0.0425     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11921.1        0.8064     0.3022     0.1029     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11921.9        0.8063     0.3021     0.103      0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11923.2        0.8061     0.3022     0.103      0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11926.1        0.8059     0.3023     0.103      0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11926.3        0.8057     0.3024     0.103      0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11927.8        0.8056     0.3023     0.1031     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11928.2        0.8054     0.3024     0.1031     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11929.9        0.8053     0.3023     0.1032     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11930          0.8052     0.3022     0.1033     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11930.7        0.8051     0.3021     0.1034     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11937.5        0.805      0.302      0.1035     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11938.2        0.8048     0.3021     0.1035     0.0426     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11938.5        0.8047     0.3021     0.1034     0.0427     0.0134     0.0042     0.001      0.0004     0.0005     0.0003     
11941.5        0.8047     0.302      0.1033     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11946.9        0.8045     0.3021     0.1033     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11953.8        0.8043     0.3022     0.1033     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11954.3        0.8041     0.3023     0.1033     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11954.7        0.8039     0.3024     0.1033     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11958.3        0.8038     0.3023     0.1034     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11963.2        0.8036     0.3024     0.1034     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11963.8        0.8035     0.3023     0.1035     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11964.7        0.8033     0.3024     0.1035     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11965          0.8031     0.3025     0.1035     0.0427     0.0135     0.0042     0.001      0.0004     0.0005     0.0003     
11965.3        0.8031     0.3025     0.1035     0.0425     0.0135     0.0042     0.001      0.0005     0.0005     0.0003     
11968          0.8031     0.3025     0.1034     0.0424     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11968.5        0.8029     0.3026     0.1034     0.0424     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11970          0.8027     0.3027     0.1034     0.0424     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11972.6        0.8026     0.3027     0.1033     0.0425     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11985.4        0.8025     0.3026     0.1034     0.0425     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11987.1        0.8023     0.3027     0.1034     0.0425     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11993.1        0.8023     0.3025     0.1034     0.0426     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11993.7        0.8021     0.3026     0.1034     0.0426     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11993.9        0.8021     0.3024     0.1034     0.0427     0.0135     0.0042     0.0011     0.0005     0.0005     0.0003     
11999.6        0.8021     0.3023     0.1034     0.0427     0.0134     0.0042     0.0012     0.0005     0.0005     0.0003     
12001          0.802      0.3022     0.1035     0.0427     0.0134     0.0042     0.0012     0.0005     0.0005     0.0003     
12002.4        0.8019     0.3021     0.1036     0.0427     0.0134     0.0042     0.0012     0.0005     0.0005     0.0003     
12005.2        0.8017     0.3022     0.1036     0.0427     0.0134     0.0042     0.0012     0.0005     0.0005     0.0003     
12007.9        0.8016     0.3021     0.1037     0.0427     0.0134     0.0042     0.0012     0.0005     0.0005     0.0003     
12010.9        0.8015     0.302      0.1038     0.0427     0.0134     0.0042     0.0012     0.0005     0.0005     0.0003     
12014.4        0.8015     0.3019     0.1037     0.0427     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12014.9        0.8014     0.3018     0.1038     0.0427     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12015.9        0.8014     0.3016     0.1038     0.0428     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12017.1        0.8014     0.3014     0.1038     0.0429     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12018.3        0.8012     0.3015     0.1038     0.0429     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12019.1        0.8011     0.3015     0.1037     0.043      0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12019.7        0.801      0.3014     0.1038     0.043      0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12022          0.8009     0.3013     0.1039     0.043      0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12024.3        0.8008     0.3012     0.104      0.043      0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12027.6        0.8007     0.3011     0.1041     0.043      0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12035.3        0.8007     0.3009     0.1041     0.0431     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12039.9        0.8005     0.301      0.1041     0.0431     0.0135     0.0042     0.0012     0.0005     0.0005     0.0003     
12042.2        0.8005     0.301      0.1039     0.0431     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12048          0.8004     0.3009     0.104      0.0431     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12051.4        0.8002     0.301      0.104      0.0431     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12051.5        0.8002     0.3008     0.104      0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12051.5        0.8        0.3009     0.104      0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12053.6        0.7999     0.3008     0.1041     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12055.9        0.7998     0.3007     0.1042     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12057.1        0.7996     0.3008     0.1042     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12062.7        0.7995     0.3007     0.1043     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12065.1        0.7993     0.3008     0.1043     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12068.3        0.7992     0.3007     0.1044     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12068.9        0.799      0.3008     0.1044     0.0432     0.0135     0.0043     0.0012     0.0005     0.0005     0.0003     
12074.7        0.799      0.3007     0.1043     0.0432     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12075.5        0.7988     0.3008     0.1043     0.0432     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12076.8        0.7987     0.3007     0.1044     0.0432     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12083.9        0.7985     0.3008     0.1044     0.0432     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12089.4        0.7984     0.3008     0.1043     0.0433     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12091.9        0.7982     0.3009     0.1043     0.0433     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12092.3        0.7982     0.3007     0.1043     0.0434     0.0136     0.0043     0.0012     0.0005     0.0005     0.0003     
12097.6        0.7982     0.3006     0.1043     0.0434     0.0136     0.0043     0.0012     0.0005     0.0004     0.0004     
12100.3        0.7982     0.3005     0.1042     0.0434     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12105.5        0.7981     0.3004     0.1043     0.0434     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12105.6        0.798      0.3003     0.1044     0.0434     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12106.3        0.7978     0.3004     0.1044     0.0434     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12106.8        0.7976     0.3005     0.1044     0.0434     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12110.8        0.7975     0.3005     0.1043     0.0435     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12114.2        0.7974     0.3005     0.1042     0.0436     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12117.3        0.7973     0.3005     0.1041     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12118.6        0.7971     0.3006     0.1041     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12121          0.7969     0.3007     0.1041     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12121.9        0.7967     0.3008     0.1041     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12124          0.7966     0.3007     0.1042     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12130          0.7964     0.3008     0.1042     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12130.4        0.7963     0.3007     0.1043     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12137.9        0.7962     0.3006     0.1044     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12138.3        0.796      0.3007     0.1044     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12144.6        0.7958     0.3008     0.1044     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12145.7        0.7956     0.3009     0.1044     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12145.7        0.7955     0.3008     0.1045     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12145.8        0.7953     0.3009     0.1045     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12147.6        0.7951     0.301      0.1045     0.0437     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12148.8        0.795      0.301      0.1044     0.0438     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12149.9        0.7948     0.3011     0.1044     0.0438     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
12153.8        0.7946     0.3012     0.1044     0.0438     0.0137     0.0043     0.0012     0.0005     0.0004     0.0004     
